Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
hifodbs,CVE-2025-55118,2025-10-01,0.0005,0.15464,0.7758262075340883,
hifodbs,CVE-2025-55118,2025-10-02,0.0005,0.15444,0.7714351744857869,
hifodbs,CVE-2025-55118,2025-10-03,0.0005,0.15478,0.7681996764501965,
hifodbs,CVE-2025-55118,2025-10-04,0.0005,0.15421,0.7670441414374856,
hifodbs,CVE-2025-55118,2025-10-05,0.0005,0.15427,0.761035359371389,
hifodbs,CVE-2025-55118,2025-10-06,0.0005,0.15371,0.7580309683383406,
hifodbs,CVE-2025-55118,2025-10-07,0.0005,0.15307,0.7575687543332563,
hifodbs,CVE-2025-55118,2025-10-08,0.0005,0.15349,0.7573376473307141,
hifodbs,CVE-2025-55118,2025-10-09,0.0005,0.15357,0.7582620753408829,
hifodbs,CVE-2025-55118,2025-10-10,0.0005,0.15295,0.7571065403281719,
hifodbs,CVE-2025-55118,2025-10-11,0.0005,0.15295,0.7475728155339806,
hifodbs,CVE-2025-55118,2025-10-12,0.0005,0.15317,0.7447988904299584,
hifodbs,CVE-2025-55118,2025-10-13,0.0005,0.15315,0.7411003236245954,
hifodbs,CVE-2025-55118,2025-10-14,0.0005,0.15285,0.739251040221914,
hifodbs,CVE-2025-55118,2025-10-15,0.0005,0.15338,0.7390198797965788,
hifodbs,CVE-2025-55118,2025-10-16,0.0005,0.15374,0.7380952380952381,
hifodbs,CVE-2025-55118,2025-10-17,0.0005,0.15334,0.7399445214979196,
hifodbs,CVE-2025-55118,2025-10-18,0.00054,0.17086,0.7706888580674989,
hifodbs,CVE-2025-55118,2025-10-19,0.00054,0.17052,0.7669902912621359,
hifodbs,CVE-2025-55118,2025-10-20,0.00054,0.1699,0.7642163661581137,
hifodbs,CVE-2025-55118,2025-10-21,0.00054,0.16973,0.7612112806287563,
hifodbs,CVE-2025-55118,2025-10-22,0.00054,0.17003,0.7604624277456647,
hifodbs,CVE-2025-55118,2025-10-23,0.00054,0.17102,0.7604624277456647,
hifodbs,CVE-2025-55118,2025-10-24,0.00054,0.17086,0.7569942196531791,
hifodbs,CVE-2025-55118,2025-10-25,0.00054,0.17097,0.7553757225433526,
hifodbs,CVE-2025-55118,2025-10-26,0.00054,0.17064,0.7532947976878612,
hifodbs,CVE-2025-55118,2025-10-27,0.00054,0.17071,0.7495953757225433,
hifodbs,CVE-2025-55118,2025-10-28,0.00054,0.17061,0.7472832369942196,
hifodbs,CVE-2025-55118,2025-10-29,0.00054,0.17066,0.7474560592044404,
hifodbs,CVE-2025-55118,2025-10-30,0.00054,0.1707,0.7476873265494912,
hifodbs,CVE-2025-55118,2025-10-31,0.00054,0.1707,0.7446808510638298,
hifodbs,CVE-2025-55118,2025-11-01,0.00054,0.17141,0.7425994449583718,
hifodbs,CVE-2025-55118,2025-11-02,0.00054,0.17133,0.742368177613321,
hifodbs,CVE-2025-55118,2025-11-03,0.00054,0.17091,0.7414431082331174,
hifodbs,CVE-2025-55118,2025-11-04,0.00054,0.16985,0.7400555041628122,
hifodbs,CVE-2025-55118,2025-11-05,0.00054,0.17002,0.740286771507863,
hifodbs,CVE-2025-55118,2025-11-06,0.00054,0.17047,0.7400555041628122,
hifodbs,CVE-2025-55118,2025-11-07,0.00054,0.17061,0.7393617021276596,
hifodbs,CVE-2025-55118,2025-11-08,0.00054,0.17064,0.7388991674375578,
hifodbs,CVE-2025-55118,2025-11-09,0.00054,0.1704,0.7384366327474561,
hifodbs,CVE-2025-55118,2025-11-10,0.00054,0.17001,0.7361239592969473,
hifodbs,CVE-2025-55118,2025-11-11,0.00054,0.17024,0.7354301572617946,
hifodbs,CVE-2025-55118,2025-11-12,0.00054,0.17059,0.734736355226642,
hifodbs,CVE-2025-55118,2025-11-13,0.00054,0.17089,0.7345050878815911,
hifodbs,CVE-2025-55118,2025-11-14,0.00054,0.17093,0.7342123525329632,
hifodbs,CVE-2025-55118,2025-11-15,0.00054,0.17064,0.7335183900069396,
hifodbs,CVE-2025-55118,2025-11-16,0.00054,0.17028,0.7288919731667823,
hifodbs,CVE-2025-55118,2025-11-17,0.00054,0.1699,0.7265787647467037,
hifodbs,CVE-2025-55118,2025-11-18,0.00054,0.12504,0.7187138561184363,
hifodbs,CVE-2025-55118,2025-11-19,0.00054,0.12523,0.7170946102243813,8.9
hifodbs,CVE-2025-55118,2025-11-20,0.00054,0.12537,0.7170946102243813,8.9
hifodbs,CVE-2025-55118,2025-11-21,0.00054,0.16998,0.7232762609902823,8.9
hifodbs,CVE-2025-55118,2025-11-22,0.00054,0.1701,0.7221193891716797,8.9
hifodbs,CVE-2025-55118,2025-11-23,0.00057,0.1767,0.7401665895418787,8.9
hifodbs,CVE-2025-55118,2025-11-24,0.00057,0.17636,0.7355391022674688,8.9
hifodbs,CVE-2025-55118,2025-11-25,0.00057,0.17626,0.7343822304488663,8.9
hifodbs,CVE-2025-55118,2025-11-26,0.00057,0.17622,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2025-11-27,0.00057,0.17626,0.7343822304488663,8.9
hifodbs,CVE-2025-55118,2025-11-28,0.00057,0.17614,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2025-11-29,0.00057,0.17598,0.7325312355391023,8.9
hifodbs,CVE-2025-55118,2025-11-30,0.00057,0.17606,0.7320684868116613,8.9
hifodbs,CVE-2025-55118,2025-12-01,0.00057,0.1765,0.7306802406293382,8.9
hifodbs,CVE-2025-55118,2025-12-02,0.00057,0.17659,0.7193636589609744,8.9
hifodbs,CVE-2025-55118,2025-12-03,0.00057,0.1767,0.7262841277186488,8.9
hifodbs,CVE-2025-55118,2025-12-04,0.00057,0.17631,0.7272096251735308,8.9
hifodbs,CVE-2025-55118,2025-12-05,0.00057,0.17683,0.7274409995372513,8.9
hifodbs,CVE-2025-55118,2025-12-06,0.00057,0.17689,0.7258213789912078,8.9
hifodbs,CVE-2025-55118,2025-12-07,0.00057,0.17673,0.7246645071726052,8.9
hifodbs,CVE-2025-55118,2025-12-08,0.00057,0.17685,0.7246645071726052,8.9
hifodbs,CVE-2025-55118,2025-12-09,0.00057,0.17752,0.7246645071726052,8.9
hifodbs,CVE-2025-55118,2025-12-10,0.00057,0.17815,0.7246645071726052,8.9
hifodbs,CVE-2025-55118,2025-12-11,0.00057,0.17859,0.7246645071726052,8.9
hifodbs,CVE-2025-55118,2025-12-12,0.00057,0.17904,0.7255900046274872,8.9
hifodbs,CVE-2025-55118,2025-12-13,0.00057,0.17914,0.7265155020823693,8.9
hifodbs,CVE-2025-55118,2025-12-14,0.00057,0.17859,0.7265155020823693,8.9
hifodbs,CVE-2025-55118,2025-12-15,0.00057,0.17839,0.7265155020823693,8.9
hifodbs,CVE-2025-55118,2025-12-16,0.00057,0.17873,0.7279037482646923,8.9
hifodbs,CVE-2025-55118,2025-12-17,0.00057,0.17961,0.7316057380842202,8.9
hifodbs,CVE-2025-55118,2025-12-19,0.00057,0.18062,0.7341508560851457,8.9
hifodbs,CVE-2025-55118,2025-12-20,0.00057,0.18046,0.7341508560851457,8.9
hifodbs,CVE-2025-55118,2025-12-21,0.00057,0.17992,0.7341508560851457,8.9
hifodbs,CVE-2025-55118,2025-12-22,0.00057,0.17944,0.7341508560851457,8.9
hifodbs,CVE-2025-55118,2025-12-23,0.00057,0.17948,0.7341508560851457,8.9
hifodbs,CVE-2025-55118,2025-12-24,0.00057,0.17978,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2025-12-25,0.00057,0.18056,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2025-12-26,0.00057,0.18042,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2025-12-27,0.00057,0.18035,0.7341508560851457,8.9
hifodbs,CVE-2025-55118,2025-12-28,0.00057,0.17999,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2025-12-29,0.00057,0.17966,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2025-12-30,0.00057,0.17979,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2025-12-31,0.00057,0.18046,0.7339194817214253,8.9
hifodbs,CVE-2025-55118,2026-01-01,0.00057,0.18147,0.7311429893567792,8.9
hifodbs,CVE-2025-55118,2026-01-02,0.00057,0.18135,0.7267468764460898,8.9
hifodbs,CVE-2025-55118,2026-01-03,0.00057,0.18115,0.7156409069875058,8.9
hifodbs,CVE-2025-55118,2026-01-04,0.00057,0.18012,0.7066173068024063,8.9
hifodbs,CVE-2025-55118,2026-01-05,0.00057,0.17978,0.6878037491321454,8.9
hifodbs,CVE-2025-55118,2026-01-06,0.00057,0.17995,0.6871094654015274,8.9
hifodbs,CVE-2025-55118,2026-01-07,0.00057,0.18027,0.6854894700300856,8.9
hifodbs,CVE-2025-55118,2026-01-08,0.00057,0.18089,0.6829437630178199,8.9
hifodbs,CVE-2025-55118,2026-01-09,0.00057,0.18091,0.6748437861606109,8.9
hifodbs,CVE-2025-55118,2026-01-10,0.00057,0.18108,0.674612358250405,8.9
hifodbs,CVE-2025-55118,2026-01-11,0.00057,0.18068,0.6692895163156677,8.9
hifodbs,CVE-2025-55118,2026-01-12,0.00057,0.18028,0.6644295302013423,8.9
hifodbs,CVE-2025-55118,2026-01-13,0.00057,0.18006,0.6651238139319602,8.9
hifodbs,CVE-2025-55118,2026-01-14,0.00057,0.18056,0.6637352464707243,8.9
hifodbs,CVE-2025-55118,2026-01-15,0.00057,0.18057,0.6574866928951631,8.9
hifodbs,CVE-2025-55118,2026-01-16,0.00074,0.22676,0.7734320759083545,8.9
hifodbs,CVE-2025-55118,2026-01-17,0.00074,0.22674,0.7715806526267068,8.9
hifodbs,CVE-2025-55118,2026-01-18,0.00074,0.22617,0.7688035177042352,8.9
hifodbs,CVE-2025-55118,2026-01-19,0.00074,0.22571,0.7671835223327933,8.9
hifodbs,CVE-2025-55118,2026-01-20,0.00074,0.22539,0.7671835223327933,8.9
hifodbs,CVE-2025-55118,2026-01-21,0.00074,0.22501,0.7655635269613515,8.9
hifodbs,CVE-2025-55118,2026-01-22,0.00074,0.22481,0.7627863920388799,8.9
hifodbs,CVE-2025-55118,2026-01-23,0.00074,0.22566,0.7600092571164082,8.9
hifodbs,CVE-2025-55118,2026-01-24,0.00074,0.22587,0.7556121268224948,8.9
hifodbs,CVE-2025-55118,2026-01-25,0.00074,0.22508,0.7502892848877575,8.9
hifodbs,CVE-2025-55118,2026-01-26,0.00074,0.22402,0.7472807220550799,8.9
hifodbs,CVE-2025-55118,2026-01-27,0.00074,0.22391,0.746817866234668,8.9
hifodbs,CVE-2025-55118,2026-01-28,0.00074,0.22393,0.7491321453367276,8.9
hifodbs,CVE-2025-55118,2026-01-29,0.00074,0.22345,0.7493635732469336,8.9
hifodbs,CVE-2025-55118,2026-01-30,0.00074,0.22342,0.753992131451053,8.9
hifodbs,CVE-2025-55118,2026-01-31,0.00074,0.22343,0.7549178430918769,8.9
hifodbs,CVE-2025-55118,2026-02-02,0.00074,0.22337,0.7583892617449665,8.9
hifodbs,CVE-2025-55118,2026-02-03,0.00074,0.22316,0.7583892617449665,8.9
hifodbs,CVE-2025-55118,2026-02-04,0.00074,0.22276,0.762554964128674,8.9
hifodbs,CVE-2025-55118,2026-02-05,0.00074,0.22314,0.7831520481370053,8.9
hifodbs,CVE-2025-55118,2026-02-06,0.00074,0.22329,0.7866234667900949,8.9
hifodbs,CVE-2025-55118,2026-02-07,0.00074,0.22338,0.7903263133533904,8.9
hifodbs,CVE-2025-55118,2026-02-08,0.00074,0.22308,0.7914834529044202,8.9
hifodbs,CVE-2025-55118,2026-02-09,0.00074,0.22264,0.7903263133533904,8.9
hifodbs,CVE-2025-55118,2026-02-10,0.00074,0.22206,0.7900948854431844,8.9
hifodbs,CVE-2025-55118,2026-02-11,0.00074,0.22191,0.7944920157370979,8.9
hifodbs,CVE-2025-55118,2026-02-12,0.0002,0.04608,0.2436935894468873,8.9
hifodbs,CVE-2025-55118,2026-02-13,0.00019,0.04377,0.2429993057162693,8.9
hifodbs,CVE-2025-55118,2026-02-14,0.00019,0.0441,0.2733163619532515,8.9
hifodbs,CVE-2025-55118,2026-02-15,0.00019,0.04431,0.2828049062716963,8.9
hifodbs,CVE-2025-55118,2026-02-16,0.00019,0.04427,0.2839620458227262,8.9
