Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
Bisihacker,CVE-2026-67277,2026-09-20,0.00869,0.57207,0.9689982728842832,8.2
Bisihacker,CVE-2026-67277,2026-09-21,0.00869,0.56738,0.9683083511777302,8.2
Bisihacker,CVE-2026-67277,2026-09-22,0.00869,0.57232,0.9679492529838912,8.2
Bisihacker,CVE-2026-67277,2026-09-23,0.00869,0.57269,0.9650455927051672,8.2
Bisihacker,CVE-2026-86060,2026-09-20,0.01057,0.62974,0.981692573402418,9.8
Bisihacker,CVE-2026-86060,2026-09-21,0.01057,0.62505,0.9810706638115632,9.8
Bisihacker,CVE-2026-86060,2026-09-22,0.01057,0.63002,0.9812202654202488,9.8
Bisihacker,CVE-2026-86060,2026-09-23,0.01057,0.63033,0.9787234042553192,9.8
Bisihacker,CVE-2026-81963,2026-09-20,0.00631,0.48805,0.9280656303972368,7.8
Bisihacker,CVE-2026-81963,2026-09-21,0.00631,0.48518,0.9276231263383298,7.8
Bisihacker,CVE-2026-81963,2026-09-22,0.00631,0.48838,0.9274684917786497,7.8
Bisihacker,CVE-2026-81963,2026-09-23,0.00631,0.4887,0.9228123500239962,7.8
Bisihacker,CVE-2026-85880,2026-09-20,0.00572,0.46036,0.910880829015544,7.8
Bisihacker,CVE-2026-85880,2026-09-21,0.00572,0.45798,0.910406852248394,7.8
Bisihacker,CVE-2026-85880,2026-09-22,0.00572,0.46052,0.9099407395042152,7.8
Bisihacker,CVE-2026-85880,2026-09-23,0.00572,0.46081,0.90377539593665,7.8
Bisihacker,CVE-2026-84869,2026-09-20,0.00691,0.51363,0.9417098445595856,9.9
Bisihacker,CVE-2026-84869,2026-09-21,0.00691,0.50979,0.9412419700214132,9.9
Bisihacker,CVE-2026-84869,2026-09-22,0.00691,0.51392,0.9410733661630916,9.9
Bisihacker,CVE-2026-84869,2026-09-23,0.00691,0.51422,0.9369700847864342,9.9
Bisihacker,CVE-2026-87491,2026-09-20,0.00997,0.61191,0.9791018998272883,8.8
Bisihacker,CVE-2026-87491,2026-09-21,0.00997,0.60708,0.9785010706638116,8.8
Bisihacker,CVE-2026-87491,2026-09-22,0.00997,0.61216,0.978465904348552,8.8
Bisihacker,CVE-2026-87491,2026-09-23,0.00997,0.61248,0.9756838905775076,8.8
Bisihacker,CVE-2026-85102,2026-09-20,0.00329,0.26274,0.6727115716753023,9.8
Bisihacker,CVE-2026-85102,2026-09-21,0.00329,0.26208,0.6726338329764454,9.8
Bisihacker,CVE-2026-85102,2026-09-22,0.00329,0.26293,0.6713963775978633,9.8
Bisihacker,CVE-2026-85102,2026-09-23,0.0066,0.50214,0.9292913133898576,9.8
Bisihacker,CVE-2026-58704,2026-09-20,0.00207,0.11161,0.3407599309153713,8.8
Bisihacker,CVE-2026-58704,2026-09-21,0.00207,0.11142,0.339271948608137,8.8
Bisihacker,CVE-2026-58704,2026-09-22,0.00207,0.11133,0.3364493781821216,8.8
Bisihacker,CVE-2026-58704,2026-09-23,0.00207,0.1114,0.332026875699888,8.8
Bisihacker,CVE-2026-76460,2026-09-20,0.00784,0.54529,0.958376511226252,10.0
Bisihacker,CVE-2026-76460,2026-09-21,0.00784,0.54107,0.9577730192719486,10.0
Bisihacker,CVE-2026-76460,2026-09-22,0.00784,0.54554,0.9575995325932728,10.0
Bisihacker,CVE-2026-76460,2026-09-23,0.00784,0.54592,0.9544872820348744,10.0
Bisihacker,CVE-2026-87886,2026-09-20,0.00254,0.1733,0.477720207253886,7.8
Bisihacker,CVE-2026-87886,2026-09-21,0.00254,0.17289,0.4764025695931477,7.8
Bisihacker,CVE-2026-87886,2026-09-22,0.00254,0.17308,0.474668224689091,7.8
Bisihacker,CVE-2026-87886,2026-09-23,0.00254,0.17317,0.4656854903215485,7.8
Prova,CVE-2026-81578,2026-09-20,0.0329,0.87925,0.9991364421416234,9.8
Prova,CVE-2026-81578,2026-09-21,0.0329,0.87941,0.9991434689507496,9.8
Prova,CVE-2026-81578,2026-09-22,0.0329,0.87936,0.9991653451297888,9.8
Prova,CVE-2026-81578,2026-09-23,0.0329,0.87951,0.999040153575428,9.8
Prova,CVE-2026-82078,2026-09-20,0.03574,0.88849,0.9993091537132988,9.1
Prova,CVE-2026-82078,2026-09-21,0.03574,0.88875,0.9993147751605996,9.1
Prova,CVE-2026-82078,2026-09-22,0.03574,0.8886,0.999332276103831,9.1
Prova,CVE-2026-82078,2026-09-23,0.03574,0.88875,0.9992001279795232,9.1
Prova,CVE-2026-82329,2026-09-20,0.07666,0.94309,0.9998272884283248,9.8
Prova,CVE-2026-82329,2026-09-21,0.07666,0.94403,0.99982869379015,9.8
Prova,CVE-2026-82329,2026-09-22,0.07666,0.94315,0.9998330690259578,9.8
Prova,CVE-2026-82329,2026-09-23,0.07666,0.94323,0.9998400255959048,9.8
Prova,CVE-2026-83548,2026-09-20,0.04667,0.91339,0.9995682210708118,10.0
Prova,CVE-2026-83548,2026-09-21,0.04667,0.91357,0.9995717344753748,10.0
Prova,CVE-2026-83548,2026-09-22,0.04667,0.91346,0.9995826725648944,10.0
Prova,CVE-2026-83548,2026-09-23,0.04667,0.91358,0.9996000639897616,10.0
Prova,CVE-2026-83549,2026-09-20,0.08505,0.94785,0.9999136442141624,7.8
Prova,CVE-2026-83549,2026-09-21,0.08505,0.94859,0.999914346895075,7.8
Prova,CVE-2026-83549,2026-09-22,0.08505,0.9479,0.9999165345129788,7.8
Prova,CVE-2026-83549,2026-09-23,0.08505,0.94797,0.9999200127979524,7.8
Prova,CVE-2026-85046,2026-09-20,0.01462,0.72424,0.9898963730569948,8.8
Prova,CVE-2026-85046,2026-09-21,0.01462,0.72027,0.9893790149892934,8.8
Prova,CVE-2026-85046,2026-09-22,0.01462,0.72442,0.9893998831483182,8.8
Prova,CVE-2026-85046,2026-09-23,0.01462,0.72471,0.9881618940969444,8.8
Prova,CVE-2026-86218,2026-09-20,0.07494,0.942,0.9997409326424872,9.8
Prova,CVE-2026-86218,2026-09-21,0.07494,0.94295,0.9997430406852248,9.8
Prova,CVE-2026-86218,2026-09-22,0.07494,0.94207,0.9997496035389366,9.8
Prova,CVE-2026-86218,2026-09-23,0.07494,0.94215,0.999760038393857,9.8
Prova,CVE-2026-75650,2026-09-20,0.02148,0.81298,0.9968911917098444,10.0
Prova,CVE-2026-75650,2026-09-21,0.02148,0.81057,0.996830835117773,10.0
Prova,CVE-2026-75650,2026-09-22,0.02148,0.81313,0.9968283114931976,10.0
Prova,CVE-2026-75650,2026-09-23,0.02148,0.81332,0.996080627099664,10.0
Prova,CVE-2026-85706,2026-09-20,0.14563,0.96485,1.0,10.0
Prova,CVE-2026-85706,2026-09-21,0.14563,0.96545,1.0,10.0
Prova,CVE-2026-85706,2026-09-22,0.09287,0.95138,1.0,10.0
Prova,CVE-2026-85706,2026-09-23,0.09287,0.95144,1.0,10.0
Prova,CVE-2026-76461,2026-09-20,0.02009,0.79973,0.9949913644214162,9.8
Prova,CVE-2026-76461,2026-09-21,0.02009,0.79731,0.9948608137044967,9.8
Prova,CVE-2026-76461,2026-09-22,0.02009,0.7999,0.9948251398046908,9.8
Prova,CVE-2026-76461,2026-09-23,0.02009,0.80012,0.9940809470484724,9.8
