cve.id,cvss_baseScore,cve.lastModified
CVE-2025-9751,9.8,2026-06-17T10:09:40.847
CVE-2025-9752,9.8,2026-06-17T10:09:40.990
CVE-2025-9753,4.8,2026-06-17T10:09:41.133
CVE-2025-9754,5.4,2026-06-17T10:09:41.280
CVE-2025-9755,6.1,2026-06-17T10:09:41.413
CVE-2025-9756,8.8,2026-06-17T10:09:41.557
CVE-2025-9567,6.1,2026-06-17T10:09:16.733
CVE-2025-9568,6.1,2026-06-17T10:09:16.860
CVE-2025-9569,6.1,2026-06-17T10:09:16.980
CVE-2025-9757,9.8,2026-06-17T10:09:41.693
CVE-2025-7405,7.3,2026-06-17T10:04:53.277
CVE-2025-7731,7.5,2026-06-17T10:05:32.780
CVE-2025-9570,4.9,2026-06-17T10:09:17.100
CVE-2025-9758,9.8,2026-06-17T10:09:41.840
CVE-2025-9759,9.8,2026-06-17T10:09:41.977
CVE-2025-9760,8.8,2026-06-17T10:09:42.120
CVE-2025-9761,9.8,2026-06-17T10:09:42.267
CVE-2025-9763,9.8,2026-06-17T10:09:42.507
CVE-2025-20703,6.5,2026-06-17T08:41:52.463
CVE-2025-20704,8.0,2026-06-17T08:41:52.623
CVE-2025-20705,7.8,2026-06-17T08:41:52.763
CVE-2025-20706,7.8,2026-06-17T08:41:52.913
CVE-2025-20707,6.7,2026-06-17T08:41:53.050
CVE-2025-20708,8.8,2026-06-17T08:41:53.183
CVE-2025-54857,9.8,2026-06-17T09:40:48.707
CVE-2025-6507,9.8,2026-06-17T10:02:02.457
CVE-2025-9764,9.8,2026-06-17T10:09:42.640
CVE-2025-9765,9.8,2026-06-17T10:09:42.777
CVE-2025-9766,9.8,2026-06-17T10:09:42.910
CVE-2025-9767,9.8,2026-06-17T10:09:43.050
CVE-2022-38691,7.8,2026-06-17T04:57:01.790
CVE-2022-38692,9.8,2026-06-17T04:57:01.927
CVE-2022-38693,9.8,2026-06-17T04:57:02.057
CVE-2022-38694,7.8,2026-06-17T04:57:02.183
CVE-2022-38695,7.8,2026-06-17T04:57:02.310
CVE-2022-38696,9.8,2026-06-17T04:57:02.440
CVE-2025-58318,,2026-06-17T09:44:17.510
CVE-2025-9768,9.8,2026-06-17T10:09:43.187
CVE-2025-9769,6.2,2026-06-17T10:09:43.330
CVE-2025-9770,9.8,2026-06-17T10:09:43.467
CVE-2025-9771,9.8,2026-06-17T10:09:43.600
CVE-2025-9772,9.8,2026-06-17T10:09:43.737
CVE-2025-9773,6.1,2026-06-17T10:09:43.877
CVE-2025-9774,4.3,2026-06-17T10:09:44.013
CVE-2025-9775,9.8,2026-06-17T10:09:44.147
CVE-2025-36133,5.5,2026-06-17T09:14:31.523
CVE-2025-9778,7.0,2026-06-17T10:09:44.387
CVE-2024-12914,4.3,2026-06-17T07:00:45.277
CVE-2024-12924,6.3,2026-06-17T07:00:46.353
CVE-2024-12925,7.3,2026-06-17T07:00:46.453
CVE-2025-0610,8.6,2026-06-17T08:26:48.277
CVE-2025-2412,8.6,2026-06-17T09:06:58.703
CVE-2025-9779,8.8,2026-06-17T10:09:44.533
CVE-2025-9780,8.8,2026-06-17T10:09:44.670
CVE-2025-9781,8.8,2026-06-17T10:09:44.807
CVE-2025-9782,8.8,2026-06-17T10:09:44.940
CVE-2025-0656,6.1,2026-06-17T08:26:54.643
CVE-2025-33082,5.4,2026-06-17T09:13:06.527
CVE-2025-33083,5.4,2026-06-17T09:13:06.637
CVE-2025-33084,5.9,2026-06-17T09:13:06.740
CVE-2025-33099,5.9,2026-06-17T09:13:07.620
CVE-2025-33102,7.5,2026-06-17T09:13:07.937
CVE-2025-9783,8.8,2026-06-17T10:09:45.080
